,user_id,item_id,rating,timestamp,position,history_item_id,history_rating,history,user_profile
0,821,71,5,874793969,61,"[294, 1084, 100, 275, 14, 476, 117, 763, 237, 181, 284, 126, 993, 845, 148, 459, 121, 471, 274, 1, 473, 15, 125, 1197, 151, 405, 1060, 597, 111, 742, 106, 118, 281, 318, 22, 28, 389, 180, 357, 79, 483, 234, 509, 495, 64, 427, 705, 174, 435, 560, 213, 56, 98, 97, 707, 504, 132, 161, 484, 95, 70]","[4, 5, 2, 5, 4, 4, 3, 3, 5, 4, 3, 5, 4, 5, 3, 5, 3, 4, 5, 5, 3, 5, 4, 5, 4, 4, 5, 3, 4, 4, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4]","Title: Liar Liar (1997), Release Date: 21-Mar-1997, Video Release Date: unknown, Genres: Comedy (rating: 4)
Title: Anne Frank Remembered (1995), Release Date: 23-Feb-1996, Video Release Date: unknown, Genres: Documentary (rating: 5)
Title: Fargo (1996), Release Date: 14-Feb-1997, Video Release Date: unknown, Genres: Crime|Drama|Thriller (rating: 2)
Title: Sense and Sensibility (1995), Release Date: 01-Jan-1995, Video Release Date: unknown, Genres: Drama|Romance (rating: 5)
Title: Postino, Il (1994), Release Date: 01-Jan-1994, Video Release Date: unknown, Genres: Drama|Romance (rating: 4)
Title: First Wives Club, The (1996), Release Date: 14-Sep-1996, Video Release Date: unknown, Genres: Comedy (rating: 4)
Title: Rock, The (1996), Release Date: 07-Jun-1996, Video Release Date: unknown, Genres: Action|Adventure|Thriller (rating: 3)
Title: Happy Gilmore (1996), Release Date: 16-Feb-1996, Video Release Date: unknown, Genres: Comedy (rating: 3)
Title: Jerry Maguire (1996), Release Date: 13-Dec-1996, Video Release Date: unknown, Genres: Drama|Romance (rating: 5)
Title: Return of the Jedi (1983), Release Date: 14-Mar-1997, Video Release Date: unknown, Genres: Action|Adventure|Romance|Sci-Fi|War (rating: 4)
Title: Tin Cup (1996), Release Date: 16-Aug-1996, Video Release Date: unknown, Genres: Comedy|Romance (rating: 3)
Title: Spitfire Grill, The (1996), Release Date: 06-Sep-1996, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: Hercules (1997), Release Date: 27-Jun-1997, Video Release Date: unknown, Genres: Adventure|Animation|Childrens|Comedy|Musical (rating: 4)
Title: That Thing You Do! (1996), Release Date: 28-Sep-1996, Video Release Date: unknown, Genres: Comedy (rating: 5)
Title: Ghost and the Darkness, The (1996), Release Date: 11-Oct-1996, Video Release Date: unknown, Genres: Action|Adventure (rating: 3)
Title: Cry, the Beloved Country (1995), Release Date: 01-Jan-1995, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: Independence Day (ID4) (1996), Release Date: 03-Jul-1996, Video Release Date: unknown, Genres: Action|Sci-Fi|War (rating: 3)
Title: Courage Under Fire (1996), Release Date: 08-Mar-1996, Video Release Date: unknown, Genres: Drama|War (rating: 4)
Title: Sabrina (1995), Release Date: 01-Jan-1995, Video Release Date: unknown, Genres: Comedy|Romance (rating: 5)
Title: Toy Story (1995), Release Date: 01-Jan-1995, Video Release Date: unknown, Genres: Animation|Childrens|Comedy (rating: 5)
Title: James and the Giant Peach (1996), Release Date: 12-Apr-1996, Video Release Date: unknown, Genres: Animation|Childrens|Musical (rating: 3)
Title: Mr. Holland's Opus (1995), Release Date: 29-Jan-1996, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: Phenomenon (1996), Release Date: 29-Jun-1996, Video Release Date: unknown, Genres: Drama|Romance (rating: 4)
Title: Family Thing, A (1996), Release Date: 23-Mar-1996, Video Release Date: unknown, Genres: Comedy|Drama (rating: 5)
Title: Willy Wonka and the Chocolate Factory (1971), Release Date: 01-Jan-1971, Video Release Date: unknown, Genres: Adventure|Childrens|Comedy (rating: 4)
Title: Mission: Impossible (1996), Release Date: 22-May-1996, Video Release Date: unknown, Genres: Action|Adventure|Mystery (rating: 4)
Title: Adventures of Pinocchio, The (1996), Release Date: 26-Jul-1996, Video Release Date: unknown, Genres: Adventure|Childrens (rating: 5)
Title: Eraser (1996), Release Date: 21-Jun-1996, Video Release Date: unknown, Genres: Action|Thriller (rating: 3)
Title: Truth About Cats & Dogs, The (1996), Release Date: 26-Apr-1996, Video Release Date: unknown, Genres: Comedy|Romance (rating: 4)
Title: Ransom (1996), Release Date: 08-Nov-1996, Video Release Date: unknown, Genres: Drama|Thriller (rating: 4)
Title: Diabolique (1996), Release Date: 01-Jan-1996, Video Release Date: unknown, Genres: Drama|Thriller (rating: 2)
Title: Twister (1996), Release Date: 10-May-1996, Video Release Date: unknown, Genres: Action|Adventure|Thriller (rating: 3)
Title: River Wild, The (1994), Release Date: 01-Jan-1994, Video Release Date: unknown, Genres: Action|Thriller (rating: 3)
Title: Schindler's List (1993), Release Date: 01-Jan-1993, Video Release Date: unknown, Genres: Drama|War (rating: 5)
Title: Braveheart (1995), Release Date: 16-Feb-1996, Video Release Date: unknown, Genres: Action|Drama|War (rating: 5)
Title: Apollo 13 (1995), Release Date: 01-Jan-1995, Video Release Date: unknown, Genres: Action|Drama|Thriller (rating: 5)
Title: Black Beauty (1994), Release Date: 01-Jan-1994, Video Release Date: unknown, Genres: Adventure|Childrens (rating: 5)
Title: Apocalypse Now (1979), Release Date: 01-Jan-1979, Video Release Date: unknown, Genres: Drama|War (rating: 5)
Title: One Flew Over the Cuckoo's Nest (1975), Release Date: 01-Jan-1975, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: Fugitive, The (1993), Release Date: 01-Jan-1993, Video Release Date: unknown, Genres: Action|Thriller (rating: 5)
Title: Casablanca (1942), Release Date: 01-Jan-1942, Video Release Date: unknown, Genres: Drama|Romance|War (rating: 5)
Title: Jaws (1975), Release Date: 01-Jan-1975, Video Release Date: unknown, Genres: Action|Horror (rating: 5)
Title: My Left Foot (1989), Release Date: 01-Jan-1989, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: Around the World in 80 Days (1956), Release Date: 01-Jan-1956, Video Release Date: unknown, Genres: Adventure|Comedy (rating: 5)
Title: Shawshank Redemption, The (1994), Release Date: 01-Jan-1994, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: To Kill a Mockingbird (1962), Release Date: 01-Jan-1962, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: Singin' in the Rain (1952), Release Date: 01-Jan-1952, Video Release Date: unknown, Genres: Musical|Romance (rating: 5)
Title: Raiders of the Lost Ark (1981), Release Date: 01-Jan-1981, Video Release Date: unknown, Genres: Action|Adventure (rating: 5)
Title: Butch Cassidy and the Sundance Kid (1969), Release Date: 01-Jan-1969, Video Release Date: unknown, Genres: Action|Comedy|Western (rating: 4)
Title: Kid in King Arthur's Court, A (1995), Release Date: 01-Jan-1995, Video Release Date: unknown, Genres: Adventure|Childrens|Comedy|Fantasy|Romance|Sci-Fi (rating: 3)
Title: Room with a View, A (1986), Release Date: 01-Jan-1986, Video Release Date: unknown, Genres: Drama|Romance (rating: 5)
Title: Pulp Fiction (1994), Release Date: 01-Jan-1994, Video Release Date: unknown, Genres: Crime|Drama (rating: 5)
Title: Silence of the Lambs, The (1991), Release Date: 01-Jan-1991, Video Release Date: unknown, Genres: Drama|Thriller (rating: 5)
Title: Dances with Wolves (1990), Release Date: 01-Jan-1990, Video Release Date: unknown, Genres: Adventure|Drama|Western (rating: 5)
Title: Enchanted April (1991), Release Date: 01-Jan-1991, Video Release Date: unknown, Genres: Drama (rating: 5)
Title: Bonnie and Clyde (1967), Release Date: 01-Jan-1967, Video Release Date: unknown, Genres: Crime|Drama (rating: 4)
Title: Wizard of Oz, The (1939), Release Date: 01-Jan-1939, Video Release Date: unknown, Genres: Adventure|Childrens|Drama|Musical (rating: 5)
Title: Top Gun (1986), Release Date: 01-Jan-1986, Video Release Date: unknown, Genres: Action|Romance (rating: 4)
Title: Maltese Falcon, The (1941), Release Date: 01-Jan-1941, Video Release Date: unknown, Genres: Film-Noir|Mystery (rating: 5)
Title: Aladdin (1992), Release Date: 01-Jan-1992, Video Release Date: unknown, Genres: Animation|Childrens|Comedy|Musical (rating: 5)
Title: Four Weddings and a Funeral (1994), Release Date: 01-Jan-1994, Video Release Date: unknown, Genres: Comedy|Romance (rating: 4)","Age: 37
Gender:male
Occupation: engineer"